EngineSpeed[rpm],engine_torque[Nm],count,mean,median,BTE,EngineSpeed_left[rpm],EngineSpeed_right[rpm],engine_torque_left[Nm],engine_torque_right[Nm]
581.2345,409.1618,111,4623.182018073424,945.0520230338091,0.08921110312934086,490.75,671.719,0.0996,818.224
581.2345,1227.286,1,260.35327381460803,260.35327381460803,0.3238259010696984,490.75,671.719,818.224,1636.348
581.2345,2045.41,0,,60.0410259790123,,490.75,671.719,1636.348,2454.472
581.2345,2863.5335,0,,58.75850745650743,,490.75,671.719,2454.472,3272.595
581.2345,3681.657,0,,43.46828814681839,,490.75,671.719,3272.595,4090.719
581.2345,4499.781,0,,19.13028485228394,,490.75,671.719,4090.719,4908.843
581.2345,5317.905,0,,19.13028485228394,,490.75,671.719,4908.843,5726.967
581.2345,6136.029,0,,22.668120822156467,,490.75,671.719,5726.967,6545.091
762.2035000000001,409.1618,11,892.3779870073206,247.13796309333804,0.3411419776799724,671.719,852.688,0.0996,818.224
762.2035000000001,1227.286,3,159.1216912080073,163.0920307167797,0.5169420793825902,671.719,852.688,818.224,1636.348
762.2035000000001,2045.41,0,,60.0410259790123,,671.719,852.688,1636.348,2454.472
762.2035000000001,2863.5335,0,,58.75850745650743,,671.719,852.688,2454.472,3272.595
762.2035000000001,3681.657,0,,43.46828814681839,,671.719,852.688,3272.595,4090.719
762.2035000000001,4499.781,0,,19.13028485228394,,671.719,852.688,4090.719,4908.843
762.2035000000001,5317.905,0,,19.13028485228394,,671.719,852.688,4908.843,5726.967
762.2035000000001,6136.029,0,,22.668120822156467,,671.719,852.688,5726.967,6545.091
943.172,409.1618,603,553.6887371372936,247.26888662831465,0.3409613503707472,852.688,1033.656,0.0996,818.224
943.172,1227.286,105,115.57077720149518,111.75034389345971,0.7544418258778676,852.688,1033.656,818.224,1636.348
943.172,2045.41,5,58.21435303645635,60.0410259790123,1.4041920855738228,852.688,1033.656,1636.348,2454.472
943.172,2863.5335,0,,58.75850745650743,,852.688,1033.656,2454.472,3272.595
943.172,3681.657,0,,43.46828814681839,,852.688,1033.656,3272.595,4090.719
943.172,4499.781,0,,19.13028485228394,,852.688,1033.656,4090.719,4908.843
943.172,5317.905,0,,19.13028485228394,,852.688,1033.656,4908.843,5726.967
943.172,6136.029,0,,22.668120822156467,,852.688,1033.656,5726.967,6545.091
1124.1405,409.1618,1473,596.666528337197,287.80366760011225,0.29293974671165196,1033.656,1214.625,0.0996,818.224
1124.1405,1227.286,526,153.58926910695638,147.32578307753565,0.572263263960325,1033.656,1214.625,818.224,1636.348
1124.1405,2045.41,51,113.5335002258808,102.61742828432239,0.8215868873254728,1033.656,1214.625,1636.348,2454.472
1124.1405,2863.5335,6,65.58857892053474,58.75850745650743,1.434841304501587,1033.656,1214.625,2454.472,3272.595
1124.1405,3681.657,1,43.46828814681839,43.46828814681839,1.9395549510645331,1033.656,1214.625,3272.595,4090.719
1124.1405,4499.781,0,,19.13028485228394,,1033.656,1214.625,4090.719,4908.843
1124.1405,5317.905,0,,19.13028485228394,,1033.656,1214.625,4908.843,5726.967
1124.1405,6136.029,0,,22.668120822156467,,1033.656,1214.625,5726.967,6545.091
1305.1095,409.1618,1213,701.3489006887601,249.26993187748778,0.33822424090402514,1214.625,1395.594,0.0996,818.224
1305.1095,1227.286,465,130.15959573240286,134.04729889839015,0.6289506329655247,1214.625,1395.594,818.224,1636.348
1305.1095,2045.41,50,72.6007012273294,67.28059306935322,1.253097359034202,1214.625,1395.594,1636.348,2454.472
1305.1095,2863.5335,4,73.20044212222894,71.14657630513645,1.1850061923974076,1214.625,1395.594,2454.472,3272.595
1305.1095,3681.657,0,,43.46828814681839,,1214.625,1395.594,3272.595,4090.719
1305.1095,4499.781,1,19.13028485228394,19.13028485228394,4.407102881136441,1214.625,1395.594,4090.719,4908.843
1305.1095,5317.905,0,,19.13028485228394,,1214.625,1395.594,4908.843,5726.967
1305.1095,6136.029,1,22.668120822156467,22.668120822156467,3.7192819886090955,1214.625,1395.594,5726.967,6545.091
1486.078,409.1618,34,1226.8323311740137,238.8303408955877,0.353008471090027,1395.594,1576.562,0.0996,818.224
1486.078,1227.286,19,177.8497965962742,176.572850014648,0.4774750675569166,1395.594,1576.562,818.224,1636.348
1486.078,2045.41,5,145.40236255312362,138.52645252114445,0.6086139647342268,1395.594,1576.562,1636.348,2454.472
1486.078,2863.5335,0,,71.14657630513645,,1395.594,1576.562,2454.472,3272.595
1486.078,3681.657,0,,43.46828814681839,,1395.594,1576.562,3272.595,4090.719
1486.078,4499.781,0,,19.13028485228394,,1395.594,1576.562,4090.719,4908.843
1486.078,5317.905,0,,19.13028485228394,,1395.594,1576.562,4908.843,5726.967
1486.078,6136.029,0,,22.668120822156467,,1395.594,1576.562,5726.967,6545.091
1667.0465,409.1618,9,322.22454497097567,153.93522385429895,0.547692278469421,1576.562,1757.531,0.0996,818.224
1667.0465,1227.286,9,166.76120882516562,172.42375430263553,0.48896472432379157,1576.562,1757.531,818.224,1636.348
1667.0465,2045.41,1,195.36606720823735,195.36606720823735,0.4315444063251665,1576.562,1757.531,1636.348,2454.472
1667.0465,2863.5335,0,,71.14657630513645,,1576.562,1757.531,2454.472,3272.595
1667.0465,3681.657,0,,43.46828814681839,,1576.562,1757.531,3272.595,4090.719
1667.0465,4499.781,0,,19.13028485228394,,1576.562,1757.531,4090.719,4908.843
1667.0465,5317.905,0,,19.13028485228394,,1576.562,1757.531,4908.843,5726.967
1667.0465,6136.029,0,,22.668120822156467,,1576.562,1757.531,5726.967,6545.091
1848.0155,409.1618,3,135.2168303152349,115.1614721654602,0.7320949611370787,1757.531,1938.5,0.0996,818.224
1848.0155,1227.286,5,96.96558863243604,97.55174886758259,0.864250353972671,1757.531,1938.5,818.224,1636.348
1848.0155,2045.41,0,,195.36606720823735,,1757.531,1938.5,1636.348,2454.472
1848.0155,2863.5335,0,,71.14657630513645,,1757.531,1938.5,2454.472,3272.595
1848.0155,3681.657,0,,43.46828814681839,,1757.531,1938.5,3272.595,4090.719
1848.0155,4499.781,0,,19.13028485228394,,1757.531,1938.5,4090.719,4908.843
1848.0155,5317.905,0,,19.13028485228394,,1757.531,1938.5,4908.843,5726.967
1848.0155,6136.029,0,,22.668120822156467,,1757.531,1938.5,5726.967,6545.091
